Edesal/Distribuidora	San Luis	V. Merc,/J.D	La Toma	Merlo	Quines	Fortuna	Total							
01/2011	 35.806 	 24.401 	 4.125 	 7.269 	 6.203 	 1.557 	 79.359 	
02/2011	 31.673 	 22.260 	 3.882 	 6.158 	 5.830 	 1.340 	 71.142 	
								
								
								
								
								
						
						
						
						
						
						
						
						
						
						
						
						
						
